unix,db,mem,slot,bps,peers,bps_avg,time
1594921187,337674240,1306533888,123948,0,30,,23607
1594921188,337674240,1306533888,123948,0,30,,23608
1594921189,337674240,1306533888,123948,0,30,,23609
1594921190,337674240,1306533888,123948,0,30,,23610
1594921191,337674240,1306533888,123948,0,30,,23611
1594921192,337674240,1306533888,123948,0,30,,23612
1594921193,337674240,1306533888,123949,1,30,,23613
1594921194,337674240,1306533888,123949,0,30,,23614
1594921195,337674240,1306533888,123949,0,30,,23615
1594921196,337674240,1306533888,123949,0,30,,23616
1594921197,337674240,1306533888,123949,0,30,,23617
1594921198,337674240,1306533888,123949,0,30,,23618
1594921199,337674240,1306533888,123949,0,30,,23619
1594921200,337674240,1306533888,123949,0,30,,23620
1594921202,337674240,1306533888,123949,0,30,,23622
1594921203,337674240,1306533888,123949,0,30,,23623
1594921204,337674240,1306533888,123949,0,30,,23624
1594921205,337674240,1306533888,123949,0,30,,23625
1594921206,337674240,1306533888,123950,1,30,,23626
1594921207,337674240,1306533888,123950,0,30,,23627
1594921208,337674240,1306533888,123950,0,30,,23628
1594921209,337674240,1306533888,123950,0,30,,23629
1594921210,337674240,1306533888,123950,0,30,,23630
1594921211,337674240,1306533888,123950,0,30,,23631
1594921212,337674240,1306533888,123950,0,30,,23632
1594921213,337674240,1306533888,123950,0,30,,23633
1594921214,337674240,1306533888,123950,0,30,,23634
1594921215,337674240,1306533888,123950,0,30,,23635
1594921216,337674240,1306533888,123950,0,30,,23636
1594921217,337674240,1306533888,123951,1,30,,23637
1594921218,337674240,1306533888,123951,0,30,,23638
1594921219,337674240,1306533888,123951,0,30,,23639
1594921220,337674240,1306533888,123951,0,30,,23640
1594921221,337674240,1306533888,123951,0,30,,23641
1594921222,337674240,1306533888,123951,0,30,,23642
1594921223,337674240,1306533888,123951,0,30,,23643
1594921224,337674240,1306533888,123951,0,30,,23644
1594921225,337674240,1306533888,123951,0,30,,23645
1594921226,337674240,1306533888,123951,0,30,,23646
1594921227,337674240,1306533888,123951,0,30,,23647
1594921228,337674240,1306533888,123951,0,30,,23648
1594921229,337674240,1306533888,123951,0,30,,23649
1594921230,337674240,1306533888,123951,0,30,,23650
1594921231,337674240,1306533888,123951,0,30,,23651
1594921232,337674240,1306533888,123951,0,30,,23652
1594921234,337674240,1306533888,123951,0,30,,23654
1594921235,337674240,1306533888,123951,0,30,,23655
1594921236,337674240,1306533888,123951,0,30,,23656
1594921237,337674240,1306533888,123951,0,30,,23657
1594921238,337674240,1306533888,123951,0,30,,23658
1594921239,337674240,1306533888,123951,0,30,,23659
1594921240,337674240,1306533888,123951,0,30,,23660
1594921241,337674240,1306533888,123951,0,30,,23661
1594921242,337674240,1306533888,123951,0,30,,23662
1594921243,337674240,1306533888,123951,0,30,,23663
1594921244,337674240,1306533888,123951,0,30,,23664
1594921245,337674240,1306533888,123951,0,30,,23665
1594921246,337674240,1306533888,123951,0,30,,23666
1594921247,337674240,1306533888,123951,0,30,,23667
1594921248,337674240,1306533888,123951,0,30,,23668
1594921249,337674240,1306533888,123951,0,30,,23669
1594921250,337674240,1306533888,123951,0,30,,23670
1594921251,337674240,1306533888,123951,0,30,,23671
1594921252,337674240,1306533888,123951,0,30,,23672
1594921253,337674240,1306533888,123954,3,30,,23673
1594921254,337674240,1306533888,123954,0,30,,23674
1594921255,337674240,1306533888,123954,0,30,,23675
1594921256,337674240,1306533888,123954,0,30,,23676
1594921257,337674240,1306533888,123954,0,30,,23677
1594921258,337674240,1306533888,123954,0,30,,23678
1594921259,337674240,1306533888,123954,0,30,,23679
1594921260,337674240,1306533888,123954,0,30,,23680
1594921261,337674240,1306533888,123954,0,30,,23681
1594921262,337674240,1306533888,123954,0,30,,23682
1594921263,337674240,1306533888,123954,0,30,,23683
1594921264,337674240,1306533888,123954,0,30,,23684
1594921265,337674240,1306533888,123955,1,30,,23685
1594921267,337674240,1306533888,123955,0,30,,23687
1594921268,337674240,1306533888,123955,0,30,,23688
1594921269,337674240,1306533888,123955,0,30,,23689
1594921270,337674240,1306533888,123955,0,30,,23690
1594921271,337674240,1306533888,123955,0,30,,23691
1594921272,337674240,1306533888,123955,0,30,,23692
1594921273,337674240,1306533888,123955,0,30,,23693
1594921274,337674240,1306533888,123955,0,30,,23694
1594921275,337674240,1306533888,123955,0,30,,23695
1594921276,337674240,1306533888,123955,0,30,,23696
1594921277,337674240,1306533888,123955,0,30,,23697
1594921278,337674240,1306533888,123956,1,30,,23698
1594921279,337674240,1306533888,123956,0,30,,23699
1594921280,337674240,1306533888,123956,0,30,,23700
1594921281,337674240,1306533888,123956,0,30,,23701
1594921282,337674240,1306533888,123956,0,30,,23702
1594921283,337674240,1306533888,123956,0,30,,23703
1594921284,337674240,1306533888,123956,0,30,,23704
1594921285,337674240,1306533888,123956,0,30,,23705
1594921286,337674240,1306533888,123956,0,30,,23706
1594921287,337674240,1306533888,123956,0,30,,23707
1594921288,337674240,1306533888,123956,0,30,,23708
1594921289,337674240,1306533888,123957,1,30,,23709
1594921290,337674240,1306533888,123957,0,30,,23710
1594921291,337674240,1306533888,123957,0,30,,23711
1594921292,337674240,1306533888,123957,0,30,,23712
1594921293,337674240,1306533888,123957,0,30,,23713
1594921294,337674240,1306533888,123957,0,30,,23714
1594921295,337674240,1306533888,123957,0,30,,23715
1594921296,337674240,1306533888,123957,0,30,,23716
1594921297,337674240,1306533888,123957,0,30,,23717
1594921298,337674240,1306533888,123957,0,30,,23718
1594921300,337674240,1306533888,123957,0,30,,23720
1594921301,337674240,1306533888,123957,0,30,,23721
1594921302,337674240,1306533888,123957,0,30,,23722
1594921303,337674240,1306533888,123958,1,30,,23723
1594921304,337674240,1306533888,123958,0,30,,23724
1594921305,337674240,1306533888,123958,0,30,,23725
1594921306,337674240,1306533888,123958,0,30,,23726
1594921307,337674240,1306533888,123958,0,30,,23727
1594921308,337674240,1306533888,123958,0,30,,23728
1594921309,337674240,1306533888,123958,0,30,,23729
1594921310,337674240,1306533888,123958,0,30,,23730
1594921311,337674240,1306533888,123958,0,30,,23731
1594921312,337674240,1306533888,123958,0,30,,23732
1594921313,337674240,1306533888,123958,0,30,,23733
1594921314,337674240,1306533888,123958,0,30,,23734
1594921315,337674240,1306533888,123958,0,30,,23735
1594921316,337674240,1306533888,123958,0,30,,23736
1594921317,337674240,1306533888,123958,0,30,,23737
1594921318,337674240,1306533888,123958,0,30,,23738
1594921319,337674240,1306533888,123958,0,30,,23739
1594921320,337674240,1306533888,123958,0,30,,23740
1594921321,337674240,1306533888,123958,0,30,,23741
1594921322,337674240,1306533888,123958,0,30,,23742
1594921323,337674240,1306533888,123958,0,30,,23743
1594921324,337674240,1306533888,123958,0,30,,23744
1594921325,337674240,1306533888,123960,2,30,,23745
1594921326,337674240,1306533888,123960,0,30,,23746
1594921327,337674240,1306533888,123960,0,30,,23747
1594921328,337674240,1306533888,123960,0,30,,23748
1594921329,337674240,1306533888,123960,0,30,,23749
1594921330,337674240,1306533888,123960,0,30,,23750
1594921331,337674240,1306533888,123960,0,30,,23751
1594921332,337674240,1306533888,123960,0,30,,23752
1594921334,337674240,1306533888,123960,0,30,,23754
1594921335,337674240,1306533888,123960,0,30,,23755
1594921336,337674240,1306533888,123960,0,30,,23756
1594921337,337674240,1306533888,123960,0,30,,23757
1594921338,337674240,1306533888,123961,1,30,,23758
1594921339,337674240,1306533888,123961,0,30,,23759
1594921340,337674240,1306533888,123961,0,30,,23760
1594921341,337674240,1306533888,123961,0,30,,23761
1594921342,337674240,1306533888,123961,0,30,,23762
1594921343,337674240,1306533888,123961,0,30,,23763
1594921344,337674240,1306533888,123961,0,30,,23764
1594921345,337674240,1306533888,123961,0,30,,23765
1594921346,337674240,1306533888,123961,0,30,,23766
1594921347,337674240,1306533888,123961,0,30,,23767
1594921348,337674240,1306533888,123961,0,30,,23768
1594921349,337674240,1306533888,123961,0,30,,23769
1594921350,337674240,1306533888,123961,0,30,,23770
1594921351,337674240,1306533888,123961,0,30,,23771
1594921352,337674240,1306533888,123961,0,30,,23772
1594921353,337674240,1306533888,123961,0,30,,23773
1594921354,337674240,1306533888,123961,0,30,,23774
1594921355,337674240,1306533888,123961,0,30,,23775
1594921356,337674240,1306533888,123961,0,30,,23776
1594921357,337674240,1306533888,123961,0,30,,23777
1594921358,337674240,1306533888,123961,0,30,,23778
1594921359,337674240,1306533888,123961,0,30,,23779
1594921360,337674240,1306533888,123961,0,30,,23780
1594921361,337674240,1306533888,123963,2,30,,23781
1594921362,337674240,1306533888,123963,0,30,,23782
1594921363,337674240,1306533888,123963,0,30,,23783
1594921364,337674240,1306533888,123963,0,30,,23784
1594921366,337674240,1306533888,123963,0,30,,23786
1594921367,337674240,1306533888,123963,0,30,,23787
1594921368,337674240,1306533888,123963,0,30,,23788
1594921369,337674240,1306533888,123963,0,30,,23789
1594921370,337674240,1306533888,123963,0,30,,23790
1594921371,337674240,1306533888,123963,0,30,,23791
1594921372,337674240,1306533888,123963,0,30,,23792
1594921373,337674240,1306533888,123963,0,30,,23793
1594921374,337674240,1306533888,123964,1,30,,23794
1594921375,337674240,1306533888,123964,0,30,,23795
1594921376,337674240,1306533888,123964,0,30,,23796
1594921377,337674240,1306533888,123964,0,30,,23797
1594921378,337674240,1306533888,123964,0,30,,23798
1594921379,337674240,1306533888,123964,0,30,,23799
1594921380,337674240,1306533888,123964,0,30,,23800
1594921381,337674240,1306533888,123964,0,30,,23801
1594921382,337674240,1306533888,123964,0,30,,23802
1594921383,337674240,1306533888,123964,0,30,,23803
1594921384,337674240,1306533888,123964,0,30,,23804
1594921385,337674240,1306533888,123965,1,30,,23805
1594921386,337674240,1306533888,123965,0,30,,23806
1594921387,337674240,1306533888,123965,0,30,,23807
1594921388,337674240,1306533888,123965,0,30,,23808
1594921389,337674240,1306533888,123965,0,30,,23809
1594921390,337674240,1306533888,123965,0,30,,23810
1594921391,337674240,1306533888,123965,0,30,,23811
1594921392,337674240,1306533888,123965,0,30,,23812
1594921393,337674240,1306533888,123965,0,30,,23813
1594921394,337674240,1306533888,123965,0,30,,23814
1594921395,337674240,1306533888,123965,0,30,,23815
1594921396,337674240,1306533888,123965,0,30,,23816
1594921398,337674240,1306533888,123966,0.5,30,,23818
1594921399,337674240,1306533888,123966,0,30,,23819
1594921400,337674240,1306533888,123966,0,30,,23820
1594921401,337674240,1306533888,123966,0,30,,23821
1594921402,337674240,1306533888,123966,0,30,,23822
1594921403,337674240,1306533888,123966,0,30,,23823
1594921404,337674240,1306533888,123966,0,30,,23824
1594921405,337674240,1306533888,123966,0,30,,23825
1594921406,337674240,1306533888,123966,0,30,,23826
1594921407,337674240,1306533888,123966,0,30,,23827
1594921408,337674240,1306533888,123966,0,30,,23828
1594921409,337674240,1306533888,123966,0,30,,23829
1594921410,337674240,1306533888,123967,1,30,,23830
1594921411,337674240,1306533888,123967,0,30,,23831
1594921412,337674240,1306533888,123967,0,30,,23832
1594921413,337674240,1306533888,123967,0,30,,23833
1594921414,337674240,1306533888,123967,0,30,,23834
1594921415,337674240,1306533888,123967,0,30,,23835
1594921416,337674240,1306533888,123967,0,30,,23836
1594921417,337674240,1306533888,123967,0,30,,23837
1594921418,337674240,1306533888,123967,0,30,,23838
1594921419,337674240,1306533888,123967,0,30,,23839
1594921420,337674240,1306533888,123967,0,30,,23840
1594921421,337674240,1306533888,123967,0,30,,23841
1594921422,337674240,1306533888,123967,0,30,,23842
1594921423,337674240,1306533888,123967,0,30,,23843
1594921424,337674240,1306533888,123967,0,30,,23844
1594921425,337674240,1306533888,123967,0,30,,23845
1594921426,337674240,1306533888,123967,0,30,,23846
1594921427,337674240,1306533888,123967,0,30,,23847
1594921428,337674240,1306533888,123967,0,30,,23848
1594921429,337674240,1306533888,123967,0,30,,23849
1594921431,337674240,1306533888,123967,0,30,,23851
1594921432,337674240,1306533888,123967,0,30,,23852
1594921433,337674240,1306533888,123967,0,30,,23853
1594921434,337674240,1306533888,123969,2,30,,23854
1594921435,337674240,1306533888,123969,0,30,,23855
1594921436,337674240,1306533888,123969,0,30,,23856
1594921437,337674240,1306533888,123969,0,30,,23857
1594921438,337674240,1306533888,123969,0,30,,23858
1594921439,337674240,1306533888,123969,0,30,,23859
1594921440,337674240,1306533888,123969,0,30,,23860
1594921441,337674240,1306533888,123969,0,30,,23861
1594921442,337674240,1306533888,123969,0,30,,23862
1594921443,337674240,1306533888,123969,0,30,,23863
1594921444,337674240,1306533888,123969,0,30,,23864
1594921445,337674240,1306533888,123969,0,30,,23865
1594921446,337674240,1306533888,123970,1,30,,23866
1594921447,337674240,1306533888,123970,0,30,,23867
1594921448,337674240,1306533888,123970,0,30,,23868
1594921449,337674240,1306533888,123970,0,30,,23869
1594921450,337674240,1306533888,123970,0,30,,23870
1594921451,337674240,1306533888,123970,0,30,,23871
1594921452,337674240,1306533888,123970,0,30,,23872
1594921453,337674240,1306533888,123970,0,30,,23873
1594921454,337674240,1306533888,123970,0,30,,23874
1594921455,337674240,1306533888,123970,0,30,,23875
1594921456,337674240,1306533888,123970,0,30,,23876
1594921457,337674240,1306533888,123971,1,30,,23877
1594921458,337674240,1306533888,123971,0,30,,23878
1594921459,337674240,1306533888,123971,0,30,,23879
1594921460,337674240,1306533888,123971,0,30,,23880
1594921461,337674240,1306533888,123971,0,30,,23881
1594921462,337674240,1306533888,123971,0,30,,23882
1594921464,337674240,1306533888,123971,0,30,,23884
1594921465,337674240,1306533888,123971,0,30,,23885
1594921466,340258816,1306533888,123971,0,30,,23886
1594921467,340258816,1306533888,123971,0,30,,23887
1594921468,340258816,1306533888,123971,0,30,,23888
1594921469,340258816,1306533888,123971,0,30,,23889
1594921470,340258816,1306533888,123971,0,30,,23890
1594921471,340258816,1306533888,123971,0,30,,23891
1594921472,340258816,1306533888,123971,0,30,,23892
1594921473,340258816,1306533888,123971,0,30,,23893
1594921474,340258816,1306533888,123971,0,30,,23894
1594921475,340258816,1306533888,123971,0,30,,23895
1594921476,340258816,1306533888,123971,0,30,,23896
1594921477,340258816,1306533888,123971,0,30,,23897
1594921478,340258816,1306533888,123971,0,30,,23898
1594921479,340258816,1306533888,123971,0,30,,23899
1594921480,340258816,1306533888,123971,0,30,,23900
1594921481,340258816,1306533888,123971,0,30,,23901
1594921482,340258816,1306533888,123973,2,30,,23902
1594921483,340258816,1306533888,123973,0,30,,23903
1594921484,340258816,1306533888,123973,0,30,,23904
1594921485,340258816,1306533888,123973,0,30,,23905
1594921486,340258816,1306533888,123973,0,30,,23906
1594921487,340258816,1306533888,123973,0,30,,23907
1594921488,340258816,1306533888,123973,0,30,,23908
1594921489,340258816,1306533888,123973,0,30,,23909
1594921490,340258816,1306533888,123973,0,30,,23910
1594921491,340258816,1306533888,123973,0,30,,23911
1594921492,340258816,1306533888,123973,0,30,,23912
1594921493,340258816,1306533888,123974,1,30,,23913
1594921494,340258816,1306533888,123974,0,30,,23914
1594921495,340258816,1306533888,123974,0,30,,23915
1594921496,340258816,1306533888,123974,0,30,,23916
1594921498,340258816,1306533888,123974,0,30,,23918
1594921499,340258816,1306533888,123974,0,30,,23919
1594921500,340258816,1306533888,123974,0,30,,23920
1594921501,340258816,1306533888,123974,0,30,,23921
1594921502,340258816,1306533888,123974,0,30,,23922
1594921503,340258816,1306533888,123974,0,30,,23923
1594921504,340258816,1306533888,123974,0,30,,23924
1594921505,340258816,1306533888,123974,0,30,,23925
1594921506,340258816,1306533888,123975,1,30,,23926
1594921507,340258816,1306533888,123975,0,30,,23927
1594921508,340258816,1306533888,123975,0,30,,23928
1594921509,340258816,1306533888,123975,0,30,,23929
1594921510,340258816,1306533888,123975,0,30,,23930
1594921511,340258816,1306533888,123975,0,30,,23931
1594921512,340258816,1306533888,123975,0,30,,23932
1594921513,340258816,1306533888,123975,0,30,,23933
1594921514,340258816,1306533888,123975,0,30,,23934
1594921515,340258816,1306533888,123975,0,30,,23935
1594921516,340258816,1306533888,123975,0,30,,23936
1594921517,340258816,1306533888,123975,0,30,,23937
1594921518,340258816,1306533888,123975,0,30,,23938
1594921519,340258816,1306533888,123975,0,30,,23939
1594921520,340258816,1306533888,123975,0,30,,23940
1594921521,340258816,1306533888,123975,0,30,,23941
