unix,db,mem,slot,bps,peers,bps_avg,time
1594924200,4269813760,474284032,124161,0,4,,26620
1594924201,4269813760,474284032,124161,0,4,,26621
1594924202,4269813760,474284032,124161,0,4,,26622
1594924203,4269813760,474284032,124161,0,4,,26623
1594924204,4269813760,474284032,124161,0,4,,26624
1594924206,4269813760,474284032,124161,0,4,,26626
1594924207,4269813760,474284032,124161,0,4,,26627
1594924208,4269813760,474284032,124161,0,4,,26628
1594924209,4269813760,474284032,124161,0,4,,26629
1594924210,4269813760,474284032,124161,0,4,,26630
1594924211,4269813760,474284032,124161,0,4,,26631
1594924212,4269813760,474284032,124161,0,4,,26632
1594924213,4269813760,474284032,124161,0,4,,26633
1594924214,4269813760,474284032,124161,0,4,,26634
1594924215,4269813760,474284032,124161,0,4,,26635
1594924216,4269813760,474284032,124161,0,4,,26636
1594924217,4269813760,474284032,124161,0,4,,26637
1594924218,4269813760,474284032,124161,0,4,,26638
1594924219,4269813760,474284032,124161,0,4,,26639
1594924220,4269813760,474284032,124161,0,4,,26640
1594924221,4269813760,474284032,124161,0,5,,26641
1594924222,4269813760,474284032,124161,0,5,,26642
1594924223,4269813760,474284032,124161,0,5,,26643
1594924224,4269813760,474284032,124161,0,5,,26644
1594924225,4269813760,474284032,124161,0,5,,26645
1594924226,4269813760,474284032,124161,0,5,,26646
1594924227,4269813760,474284032,124161,0,5,,26647
1594924228,4269813760,474284032,124161,0,5,,26648
1594924229,4269813760,474284032,124161,0,5,,26649
1594924230,4269813760,474284032,124161,0,5,,26650
1594924231,4269813760,474284032,124161,0,5,,26651
1594924232,4269813760,474284032,124161,0,5,,26652
1594924233,4269813760,474284032,124161,0,5,,26653
1594924234,4269813760,474284032,124161,0,5,,26654
1594924235,4269813760,474284032,124161,0,5,,26655
1594924236,4269813760,474284032,124161,0,5,,26656
1594924237,4269813760,474284032,124161,0,5,,26657
1594924238,4269813760,474284032,124161,0,5,,26658
1594924239,4269813760,474284032,124161,0,5,,26659
1594924240,4269813760,474284032,124161,0,5,,26660
1594924241,4269813760,474284032,124161,0,5,,26661
1594924242,4269813760,474284032,124161,0,5,,26662
1594924243,4269813760,474284032,124161,0,5,,26663
1594924244,4269813760,474284032,124161,0,5,,26664
1594924245,4269813760,474284032,124161,0,5,,26665
1594924246,4269813760,474284032,124161,0,5,,26666
1594924248,4269813760,474284032,124161,0,5,,26668
1594924249,4269813760,474284032,124161,0,5,,26669
1594924250,4269813760,474284032,124161,0,5,,26670
1594924251,4269813760,474284032,124161,0,5,,26671
1594924252,4269813760,474284032,124161,0,5,,26672
1594924253,4269813760,474284032,124161,0,5,,26673
1594924254,4269813760,474284032,124161,0,5,,26674
1594924255,4269813760,474284032,124161,0,5,,26675
1594924256,4269813760,474284032,124161,0,5,,26676
1594924257,4269813760,474284032,124161,0,5,,26677
1594924258,4269813760,474284032,124161,0,5,,26678
1594924259,4269813760,474284032,124161,0,5,,26679
1594924260,4269813760,474284032,124161,0,5,,26680
1594924261,4269813760,474284032,124161,0,5,,26681
1594924262,4269813760,474284032,124161,0,5,,26682
1594924263,4269813760,474284032,124161,0,5,,26683
1594924264,4269813760,474284032,124161,0,5,,26684
1594924265,4269813760,474284032,124161,0,5,,26685
1594924266,4269813760,474284032,124161,0,5,,26686
1594924267,4269813760,474284032,124161,0,5,,26687
1594924268,4269813760,474284032,124161,0,5,,26688
1594924269,4269813760,474284032,124161,0,5,,26689
1594924270,4269813760,474284032,124161,0,5,,26690
1594924271,4269813760,474284032,124161,0,5,,26691
1594924272,4269813760,474284032,124161,0,5,,26692
1594924273,4269813760,474284032,124161,0,5,,26693
1594924274,4269813760,474284032,124161,0,5,,26694
1594924275,4269813760,474284032,124161,0,5,,26695
1594924276,4269813760,474284032,124161,0,5,,26696
1594924277,4269813760,474284032,124161,0,5,,26697
1594924278,4269813760,474284032,124161,0,5,,26698
1594924279,4269813760,474284032,124161,0,5,,26699
1594924280,4269813760,474284032,124161,0,5,,26700
1594924281,4269813760,474284032,124161,0,5,,26701
1594924282,4269813760,474284032,124161,0,5,,26702
1594924283,4269813760,474284032,124161,0,5,,26703
1594924284,4269813760,474284032,124161,0,5,,26704
1594924285,4269813760,474284032,124161,0,5,,26705
1594924286,4269813760,474284032,124161,0,5,,26706
1594924287,4269813760,474284032,124161,0,5,,26707
1594924288,4269813760,474284032,124161,0,5,,26708
1594924289,4269813760,474284032,124161,0,5,,26709
1594924291,4269813760,474284032,124161,0,5,,26711
1594924292,4269813760,474284032,124161,0,5,,26712
1594924293,4269813760,474284032,124161,0,5,,26713
1594924294,4269813760,474284032,124161,0,5,,26714
1594924295,4269813760,474284032,124161,0,5,,26715
1594924296,4269813760,474284032,124161,0,5,,26716
1594924297,4269813760,474284032,124161,0,5,,26717
1594924298,4269813760,474284032,124161,0,5,,26718
1594924299,4269813760,474284032,124161,0,5,,26719
1594924300,4269813760,474284032,124161,0,5,,26720
1594924301,4269813760,474284032,124161,0,5,,26721
1594924302,4269813760,474284032,124161,0,5,,26722
1594924303,4269813760,474284032,124161,0,5,,26723
1594924304,4269813760,474284032,124161,0,5,,26724
1594924305,4269813760,474284032,124161,0,5,,26725
1594924306,4269813760,474284032,124161,0,5,,26726
1594924307,4269813760,474284032,124161,0,5,,26727
1594924308,4269813760,474284032,124161,0,5,,26728
1594924309,4269813760,474284032,124161,0,5,,26729
1594924310,4269813760,474284032,124161,0,5,,26730
1594924311,4269813760,474284032,124161,0,5,,26731
1594924312,4269813760,474284032,124161,0,5,,26732
1594924313,4269813760,474284032,124161,0,5,,26733
1594924314,4269813760,474284032,124161,0,5,,26734
1594924315,4269813760,474284032,124161,0,5,,26735
1594924316,4269813760,474284032,124161,0,5,,26736
1594924317,4269813760,474284032,124161,0,5,,26737
1594924318,4269813760,474284032,124161,0,5,,26738
1594924319,4269813760,474284032,124161,0,5,,26739
1594924320,4269813760,474284032,124161,0,5,,26740
1594924321,4269813760,474284032,124161,0,5,,26741
1594924322,4269813760,474284032,124161,0,5,,26742
1594924323,4269813760,474284032,124161,0,5,,26743
1594924324,4269813760,474284032,124161,0,5,,26744
1594924325,4269813760,474284032,124161,0,5,,26745
1594924326,4269813760,474284032,124161,0,5,,26746
1594924327,4269813760,474284032,124161,0,5,,26747
1594924328,4269813760,474284032,124161,0,5,,26748
1594924329,4269813760,474284032,124161,0,5,,26749
1594924330,4269813760,474284032,124161,0,5,,26750
1594924331,4269813760,474284032,124161,0,5,,26751
1594924332,4269813760,474284032,124161,0,5,,26752
1594924334,4269813760,474284032,124161,0,5,,26754
1594924335,4269813760,474284032,124161,0,5,,26755
1594924336,4269813760,474284032,124161,0,5,,26756
1594924337,4269813760,474284032,124161,0,5,,26757
1594924338,4269813760,474284032,124161,0,5,,26758
1594924339,4269813760,474284032,124161,0,5,,26759
1594924340,4269813760,474284032,124161,0,5,,26760
1594924341,4269813760,474284032,124161,0,5,,26761
1594924342,4269813760,474284032,124161,0,5,,26762
1594924343,4269813760,474284032,124161,0,5,,26763
1594924344,4269813760,474284032,124161,0,5,,26764
1594924345,4269813760,474284032,124161,0,5,,26765
1594924346,4269813760,474284032,124161,0,5,,26766
1594924347,4269813760,474284032,124161,0,5,,26767
1594924348,4269813760,474284032,124161,0,5,,26768
1594924349,4269813760,474284032,124161,0,5,,26769
1594924350,4269813760,474284032,124161,0,5,,26770
1594924351,4269813760,474284032,124161,0,5,,26771
1594924352,4269813760,474284032,124161,0,5,,26772
1594924353,4269813760,474284032,124161,0,5,,26773
1594924354,4269813760,474284032,124161,0,5,,26774
1594924355,4269813760,474284032,124161,0,5,,26775
1594924356,4269813760,474284032,124161,0,5,,26776
1594924357,4269813760,474284032,124161,0,5,,26777
1594924358,4269813760,474284032,124161,0,5,,26778
1594924359,4269813760,474284032,124161,0,5,,26779
1594924360,4269813760,474284032,124161,0,5,,26780
1594924361,4269813760,474284032,124161,0,5,,26781
1594924362,4269813760,474284032,124161,0,5,,26782
1594924363,4269813760,474284032,124161,0,5,,26783
1594924364,4269813760,474284032,124161,0,5,,26784
1594924365,4269813760,474284032,124161,0,5,,26785
1594924366,4269813760,474284032,124161,0,5,,26786
1594924367,4269813760,474284032,124161,0,5,,26787
1594924368,4269813760,474284032,124161,0,5,,26788
1594924369,4269813760,474284032,124161,0,5,,26789
1594924370,4269813760,474284032,124161,0,5,,26790
1594924371,4269813760,474284032,124161,0,5,,26791
1594924372,4269813760,474284032,124161,0,5,,26792
1594924373,4269813760,474284032,124161,0,5,,26793
1594924374,4269813760,474284032,124161,0,5,,26794
1594924375,4269813760,474284032,124161,0,5,,26795
1594924376,4269813760,474284032,124161,0,5,,26796
1594924377,4269813760,474284032,124161,0,5,,26797
1594924379,4269813760,474284032,124161,0,5,,26799
1594924380,4269813760,474284032,124161,0,5,,26800
1594924381,4269813760,474284032,124161,0,5,,26801
1594924382,4269813760,474284032,124161,0,5,,26802
1594924383,4269813760,474284032,124161,0,5,,26803
1594924384,4269813760,474284032,124161,0,5,,26804
1594924385,4269813760,474284032,124161,0,5,,26805
1594924386,4269813760,474284032,124161,0,5,,26806
1594924387,4269813760,474284032,124161,0,5,,26807
1594924388,4269813760,474284032,124161,0,5,,26808
1594924389,4269813760,474284032,124161,0,5,,26809
1594924390,4269813760,474284032,124161,0,5,,26810
1594924391,4269813760,474284032,124161,0,5,,26811
1594924392,4269813760,474284032,124161,0,5,,26812
1594924393,4269813760,474284032,124161,0,5,,26813
1594924394,4269813760,474284032,124161,0,5,,26814
1594924395,4269813760,474284032,124161,0,5,,26815
1594924396,4269813760,474284032,124161,0,5,,26816
1594924397,4269813760,474284032,124161,0,5,,26817
1594924398,4269813760,474284032,124161,0,5,,26818
1594924399,4269813760,474284032,124161,0,5,,26819
1594924400,4269813760,474284032,124161,0,5,,26820
1594924401,4269813760,474284032,124161,0,5,,26821
1594924402,4269813760,474284032,124161,0,5,,26822
1594924403,4269813760,474284032,124161,0,5,,26823
1594924404,4269813760,474284032,124161,0,5,,26824
1594924405,4269813760,474284032,124161,0,5,,26825
1594924406,4269813760,474284032,124161,0,5,,26826
1594924407,4269813760,474284032,124161,0,5,,26827
1594924408,4269821952,474284032,124165,4,5,,26828
1594924409,4269821952,474284032,124165,0,5,,26829
1594924410,4269838336,475365376,124169,4,5,,26830
1594924412,4269846528,475365376,124173,2,2,,26832
1594924413,4269846528,475365376,124173,0,2,,26833
1594924414,4269846528,475365376,124173,0,2,,26834
1594924415,4269846528,475365376,124173,0,2,,26835
1594924416,4269846528,475365376,124173,0,2,,26836
1594924417,4269846528,475365376,124173,0,2,,26837
1594924418,4269846528,475365376,124173,0,2,,26838
1594924419,4269846528,475365376,124173,0,2,,26839
1594924420,4269846528,475365376,124173,0,2,,26840
1594924421,4269846528,475365376,124173,0,2,,26841
1594924422,4269846528,475365376,124173,0,2,,26842
1594924423,4269846528,475365376,124173,0,2,,26843
1594924424,4269846528,475365376,124173,0,2,,26844
1594924425,4269846528,475365376,124173,0,2,,26845
1594924426,4269846528,475365376,124173,0,2,,26846
1594924427,4269846528,475365376,124173,0,2,,26847
1594924428,4269846528,475365376,124173,0,2,,26848
1594924429,4269850624,475365376,124176,3,2,,26849
1594924431,4269867008,474284032,124188,6,2,,26851
1594924433,4272037888,475365376,124201,6.5,2,,26853
1594924440,4272037888,475365376,124201,0,2,,26860
1594924441,4272037888,475365376,124201,0,2,,26861
1594924442,4272037888,475365376,124201,0,2,,26862
1594924443,4272037888,475365376,124201,0,2,,26863
1594924444,4272037888,475365376,124201,0,2,,26864
1594924445,4272037888,475365376,124201,0,2,,26865
1594924446,4272037888,475365376,124201,0,2,,26866
1594924447,4272037888,475365376,124201,0,2,,26867
1594924448,4272037888,475365376,124201,0,2,,26868
1594924449,4272037888,475365376,124201,0,2,,26869
1594924450,4272037888,475365376,124201,0,2,,26870
1594924451,4272107520,475365376,124201,0,2,,26871
1594924452,4272107520,475365376,124201,0,2,,26872
1594924453,4272107520,475365376,124201,0,2,,26873
1594924455,4272107520,475365376,124201,0,2,,26875
1594924456,4272107520,475365376,124201,0,2,,26876
1594924457,4272107520,475365376,124201,0,2,,26877
1594924458,4272107520,475365376,124220,19,2,,26878
1594924459,4272107520,475365376,124220,0,2,,26879
1594924460,4272107520,475365376,124220,0,2,,26880
1594924461,4272115712,475365376,124220,0,2,,26881
1594924462,4272115712,475365376,124220,0,2,,26882
1594924463,4272115712,475365376,124220,0,2,,26883
1594924464,4272115712,475365376,124220,0,2,,26884
1594924465,4272115712,475365376,124220,0,2,,26885
1594924466,4272115712,475365376,124220,0,2,,26886
1594924467,4272115712,475365376,124220,0,2,,26887
1594924468,4272115712,475365376,124220,0,2,,26888
1594924469,4272115712,475365376,124220,0,2,,26889
1594924470,4272115712,475365376,124221,1,2,,26890
1594924471,4272115712,475365376,124221,0,2,,26891
1594924472,4272115712,475365376,124221,0,2,,26892
1594924473,4272115712,475365376,124221,0,2,,26893
1594924474,4272115712,475365376,124221,0,2,,26894
1594924475,4272115712,475365376,124221,0,2,,26895
1594924476,4272115712,475365376,124221,0,2,,26896
1594924477,4272115712,475365376,124221,0,2,,26897
1594924478,4272115712,475365376,124221,0,2,,26898
1594924479,4272115712,475365376,124221,0,2,,26899
1594924480,4272115712,475365376,124221,0,2,,26900
1594924481,4272115712,475365376,124221,0,2,,26901
1594924482,4272119808,475365376,124221,0,2,,26902
1594924487,4272119808,475365376,124221,0,2,,26907
1594924488,4272119808,475365376,124221,0,2,,26908
1594924489,4272119808,475365376,124221,0,2,,26909
1594924490,4272119808,475365376,124221,0,2,,26910
1594924491,4272119808,475365376,124221,0,2,,26911
1594924492,4272119808,475365376,124221,0,2,,26912
1594924493,4272119808,475365376,124221,0,2,,26913
1594924494,4272119808,475365376,124223,2,2,,26914
1594924495,4272119808,475365376,124223,0,2,,26915
1594924496,4274262016,474284032,124223,0,2,,26916
1594924497,4274262016,474284032,124223,0,2,,26917
1594924498,4274262016,474284032,124223,0,2,,26918
1594924499,4274262016,474284032,124223,0,2,,26919
1594924500,4274262016,474284032,124223,0,2,,26920
1594924501,4274262016,474284032,124223,0,2,,26921
1594924502,4274262016,474284032,124223,0,2,,26922
1594924503,4274262016,474284032,124223,0,2,,26923
1594924504,4274262016,474284032,124223,0,2,,26924
1594924505,4274262016,474284032,124223,0,2,,26925
1594924506,4274262016,474284032,124224,1,2,,26926
1594924507,4274262016,474284032,124224,0,2,,26927
1594924508,4274262016,474284032,124224,0,2,,26928
1594924509,4274262016,474284032,124224,0,2,,26929
1594924510,4274262016,474284032,124224,0,2,,26930
1594924512,4274262016,474284032,124224,0,2,,26932
1594924513,4274262016,474284032,124224,0,2,,26933
1594924514,4274262016,475365376,124224,0,2,,26934
1594924515,4274262016,475365376,124224,0,2,,26935
1594924516,4274262016,475365376,124224,0,2,,26936
1594924517,4274262016,475365376,124224,0,2,,26937
1594924518,4274262016,475365376,124224,0,2,,26938
1594924519,4274266112,474284032,124224,0,2,,26939
1594924520,4274266112,474284032,124224,0,2,,26940
1594924521,4274266112,474284032,124224,0,3,,26941
1594924522,4274266112,474284032,124224,0,3,,26942
1594924523,4274266112,474284032,124224,0,3,,26943
1594924524,4274266112,474284032,124224,0,3,,26944
1594924525,4274266112,474284032,124224,0,3,,26945
1594924526,4274266112,474284032,124224,0,3,,26946
1594924527,4274266112,474284032,124224,0,3,,26947
1594924528,4274266112,474284032,124224,0,3,,26948
1594924529,4274266112,474284032,124226,2,3,,26949
1594924530,4274266112,474284032,124226,0,3,,26950
1594924531,4274266112,474284032,124226,0,3,,26951
1594924532,4274274304,474284032,124226,0,3,,26952
1594924534,4274274304,474284032,124226,0,3,,26954
1594924535,4274274304,474284032,124226,0,3,,26955
1594924536,4274274304,474284032,124226,0,3,,26956
1594924537,4274274304,474284032,124226,0,3,,26957
1594924538,4274274304,474284032,124226,0,3,,26958
1594924539,4274274304,474284032,124226,0,3,,26959
1594924540,4274274304,474284032,124226,0,3,,26960
1594924541,4274274304,474284032,124227,1,3,,26961
1594924542,4274274304,474284032,124227,0,3,,26962
1594924543,4274274304,474284032,124227,0,3,,26963
1594924544,4274274304,474284032,124227,0,3,,26964
1594924545,4274274304,474284032,124227,0,3,,26965
1594924546,4274274304,474284032,124227,0,3,,26966
1594924547,4274274304,474284032,124227,0,3,,26967
1594924548,4274274304,474284032,124227,0,3,,26968
1594924549,4274274304,474284032,124227,0,3,,26969
1594924550,4274274304,474284032,124227,0,3,,26970
1594924551,4274274304,474284032,124227,0,3,,26971
1594924552,4274274304,474284032,124227,0,3,,26972
1594924553,4274274304,474284032,124227,0,3,,26973
1594924554,4274274304,474284032,124227,0,3,,26974
1594924555,4274274304,474284032,124227,0,3,,26975
1594924556,4274286592,474284032,124227,0,3,,26976
1594924557,4274286592,474284032,124227,0,3,,26977
1594924558,4274286592,474284032,124227,0,3,,26978
1594924559,4274286592,474284032,124227,0,3,,26979
1594924560,4274286592,474284032,124227,0,3,,26980
1594924561,4274286592,474284032,124227,0,3,,26981
1594924562,4274286592,474284032,124227,0,3,,26982
