unix,db,mem,slot,bps,peers,bps_avg,time
1594920604,16280767,10215145472,123899,0,62,,23024
1594920605,16280767,10215145472,123899,0,62,,23025
1594920606,16287766,10215145472,123899,0,62,,23026
1594920607,16287766,10215145472,123899,0,62,,23027
1594920608,16287766,10215145472,123899,0,62,,23028
1594920609,16287766,10215145472,123899,0,62,,23029
1594920610,16583697,10215145472,123899,0,62,,23030
1594920611,16583697,10215145472,123899,0,62,,23031
1594920612,16583697,10215145472,123899,0,62,,23032
1594920613,16583697,10215145472,123899,0,63,,23033
1594920614,16583697,10215145472,123899,0,63,,23034
1594920615,16583697,10215145472,123899,0,63,,23035
1594920616,16583697,10215145472,123899,0,63,,23036
1594920617,16590941,10215145472,123899,0,63,,23037
1594920618,16592390,10215145472,123899,0,63,,23038
1594920619,16592390,10215145472,123899,0,63,,23039
1594920620,16592390,10215145472,123899,0,63,,23040
1594920621,16888321,10215145472,123901,2,64,,23041
1594920622,16888321,10215145472,123901,0,64,,23042
1594920623,16888321,10215145472,123901,0,64,,23043
1594920624,16888321,10215145472,123901,0,64,,23044
1594920625,16888321,10215145472,123901,0,64,,23045
1594920626,16888321,10215145472,123901,0,64,,23046
1594920627,16888321,10215145472,123901,0,64,,23047
1594920628,16888321,10215145472,123901,0,64,,23048
1594920629,16896153,10215145472,123901,0,64,,23049
1594920630,16896153,10215145472,123901,0,64,,23050
1594920631,16896153,10215145472,123901,0,64,,23051
1594920632,16896153,10215145472,123901,0,64,,23052
1594920633,17192084,10215145472,123901,0,64,,23053
1594920634,17192084,10215145472,123901,0,64,,23054
1594920635,17192084,10215145472,123901,0,64,,23055
1594920636,17192084,10215145472,123901,0,64,,23056
1594920637,17192084,10215145472,123901,0,64,,23057
1594920638,17192084,10215145472,123901,0,64,,23058
1594920639,17192084,10215145472,123901,0,64,,23059
1594920640,17192084,10215145472,123901,0,64,,23060
1594920641,17206619,10215145472,123901,0,64,,23061
1594920643,17206619,10215145472,123901,0,64,,23063
1594920644,17206619,10215145472,123901,0,63,,23064
1594920645,17206619,10215145472,123901,0,63,,23065
1594920646,17502550,10215145472,123901,0,64,,23066
1594920647,17502550,10215145472,123901,0,64,,23067
1594920648,17502550,10215145472,123901,0,64,,23068
1594920649,17502550,10215145472,123901,0,64,,23069
1594920650,17502550,10215145472,123901,0,64,,23070
1594920651,17502550,10215145472,123901,0,64,,23071
1594920652,17502550,10215145472,123901,0,64,,23072
1594920653,17502550,10215145472,123901,0,64,,23073
1594920654,17522699,10215145472,123901,0,64,,23074
1594920655,17522699,10215145472,123901,0,64,,23075
1594920656,17522699,10215145472,123901,0,64,,23076
1594920657,17522699,10215145472,123901,0,64,,23077
1594920658,17818630,10215145472,123901,0,64,,23078
1594920659,17818630,10215145472,123901,0,64,,23079
1594920660,17818630,10215145472,123901,0,64,,23080
1594920661,17818630,10215145472,123901,0,64,,23081
1594920662,17818630,10215145472,123901,0,64,,23082
1594920663,17818630,10215145472,123901,0,64,,23083
1594920664,17818630,10215145472,123901,0,63,,23084
1594920665,17818630,10215145472,123901,0,63,,23085
1594920666,21162783,10215145472,123901,0,62,,23086
1594920667,21162783,10215145472,123901,0,62,,23087
1594920668,21162783,10215145472,123901,0,62,,23088
1594920669,21458714,10215145472,123905,4,62,,23089
1594920670,21458714,10215145472,123905,0,62,,23090
1594920671,21458714,10215145472,123905,0,62,,23091
1594920672,21458714,10215145472,123905,0,62,,23092
1594920673,21458714,10215170048,123905,0,62,,23093
1594920674,21458714,10215170048,123905,0,62,,23094
1594920675,21458714,10215170048,123905,0,62,,23095
1594920676,21458714,10215170048,123905,0,62,,23096
1594920677,21466637,10215170048,123905,0,62,,23097
1594920678,21466637,10215170048,123905,0,62,,23098
1594920679,21466637,10215170048,123905,0,62,,23099
1594920680,21466637,10215170048,123905,0,62,,23100
1594920681,21762568,10215170048,123905,0,62,,23101
1594920682,21762568,10215170048,123905,0,62,,23102
1594920683,21762568,10215170048,123905,0,62,,23103
1594920684,21762568,10215170048,123905,0,63,,23104
1594920685,21762568,10215170048,123905,0,63,,23105
1594920686,21762568,10215170048,123905,0,63,,23106
1594920687,21762568,10215170048,123905,0,63,,23107
1594920688,21762568,10215170048,123905,0,63,,23108
1594920689,21770064,10215170048,123905,0,63,,23109
1594920690,21770064,10215170048,123905,0,63,,23110
1594920691,21770064,10215170048,123905,0,63,,23111
1594920692,21770064,10215170048,123905,0,63,,23112
1594920693,22065995,10215170048,123905,0,63,,23113
1594920694,22065995,10215170048,123905,0,62,,23114
1594920696,22065995,10215170048,123905,0,62,,23116
1594920697,22065995,10215170048,123905,0,62,,23117
1594920698,22065995,10215170048,123905,0,62,,23118
1594920699,22065995,10215170048,123905,0,62,,23119
1594920700,22065995,10215170048,123905,0,62,,23120
1594920701,22065995,10215170048,123905,0,62,,23121
1594920702,22075854,10215170048,123905,0,62,,23122
1594920703,22075854,10215170048,123905,0,62,,23123
1594920704,22075854,10215170048,123905,0,62,,23124
1594920705,22075854,10215170048,123905,0,63,,23125
1594920706,22371785,10215170048,123908,3,63,,23126
1594920707,22371785,10215170048,123908,0,63,,23127
1594920708,22371785,10215170048,123908,0,63,,23128
1594920709,22371785,10215170048,123908,0,63,,23129
1594920710,22371785,10215170048,123908,0,63,,23130
1594920711,22371785,10215170048,123908,0,63,,23131
1594920712,22371785,10215170048,123908,0,63,,23132
1594920713,22371785,10215170048,123908,0,63,,23133
1594920714,22380646,10215170048,123908,0,63,,23134
1594920715,22380646,10215170048,123908,0,63,,23135
1594920716,22380646,10215170048,123908,0,63,,23136
1594920717,22380646,10215170048,123908,0,63,,23137
1594920718,22676584,10215170048,123909,1,63,,23138
1594920719,22676584,10215170048,123909,0,63,,23139
1594920720,22676584,10215170048,123909,0,63,,23140
1594920721,22676584,10215170048,123909,0,63,,23141
1594920722,22676584,10215170048,123909,0,63,,23142
1594920723,22676584,10215170048,123909,0,63,,23143
1594920724,22676584,10215170048,123909,0,63,,23144
1594920725,22685287,10215170048,123909,0,63,,23145
1594920726,22685287,10215170048,123909,0,63,,23146
1594920727,22685287,10215170048,123909,0,63,,23147
1594920728,22685287,10215170048,123909,0,63,,23148
1594920729,22981218,10215170048,123910,1,63,,23149
1594920730,22981218,10215170048,123910,0,63,,23150
1594920731,22981218,10215170048,123910,0,63,,23151
1594920732,22981218,10215170048,123910,0,63,,23152
1594920733,22981218,10215170048,123910,0,63,,23153
1594920734,22981218,10215170048,123910,0,63,,23154
1594920735,22981218,10215170048,123910,0,63,,23155
1594920736,22981218,10215170048,123910,0,63,,23156
1594920737,22988126,10215170048,123910,0,63,,23157
1594920738,22988126,10215170048,123910,0,63,,23158
1594920739,22988126,10215170048,123910,0,63,,23159
1594920740,22988126,10215170048,123910,0,63,,23160
1594920741,23284141,10215170048,123910,0,63,,23161
1594920742,23284141,10215170048,123910,0,63,,23162
1594920743,23284141,10215170048,123910,0,63,,23163
1594920744,23284141,10215170048,123910,0,63,,23164
1594920746,23284141,10215170048,123910,0,63,,23166
1594920747,23284141,10215170048,123910,0,63,,23167
1594920748,23284141,10215170048,123910,0,63,,23168
1594920749,23284141,10215170048,123910,0,63,,23169
1594920750,23294069,10215170048,123910,0,63,,23170
1594920751,23294069,10215170048,123910,0,63,,23171
1594920752,23294069,10215170048,123910,0,63,,23172
1594920753,23294069,10215170048,123910,0,63,,23173
1594920754,23590084,10215170048,123912,2,63,,23174
1594920755,23590084,10215170048,123912,0,63,,23175
1594920756,23590084,10215170048,123912,0,63,,23176
1594920757,23590084,10215170048,123912,0,63,,23177
1594920758,23590084,10215170048,123912,0,63,,23178
1594920759,23590084,10215170048,123912,0,63,,23179
1594920760,23590084,10215170048,123912,0,63,,23180
1594920761,23590084,10215170048,123912,0,63,,23181
1594920762,23599036,10215170048,123912,0,63,,23182
1594920763,23599036,10215170048,123912,0,63,,23183
1594920764,23599036,10215170048,123912,0,63,,23184
1594920765,23599036,10215170048,123912,0,63,,23185
1594920766,23895051,10215170048,123913,1,63,,23186
1594920767,23895051,10215170048,123913,0,63,,23187
1594920768,23895051,10215170048,123913,0,63,,23188
1594920769,23895051,10215170048,123913,0,63,,23189
1594920770,23895051,10215170048,123913,0,63,,23190
1594920771,23895051,10215170048,123913,0,63,,23191
1594920772,23895051,10215170048,123913,0,63,,23192
1594920773,23902127,10215170048,123913,0,63,,23193
1594920774,23903329,10215170048,123913,0,63,,23194
1594920775,23903329,10215170048,123913,0,64,,23195
1594920776,23903329,10215170048,123913,0,64,,23196
1594920777,24199344,10215170048,123914,1,63,,23197
1594920778,24199344,10215170048,123914,0,63,,23198
1594920779,24199344,10215170048,123914,0,63,,23199
1594920780,24199344,10215170048,123914,0,63,,23200
1594920781,24199344,10215170048,123914,0,63,,23201
1594920782,24199344,10215170048,123914,0,63,,23202
1594920783,24199344,10215170048,123914,0,63,,23203
1594920784,24199344,10215170048,123914,0,63,,23204
1594920785,24206540,10215170048,123914,0,63,,23205
1594920786,24206540,10215170048,123914,0,63,,23206
1594920787,24206540,10215170048,123914,0,63,,23207
1594920788,24206540,10215170048,123914,0,63,,23208
1594920789,24502555,10215170048,123915,1,63,,23209
1594920790,24502555,10215170048,123915,0,63,,23210
1594920791,24502555,10215170048,123915,0,63,,23211
1594920792,24502555,10215170048,123915,0,63,,23212
1594920793,24502555,10215170048,123915,0,63,,23213
1594920794,24502555,10215170048,123915,0,63,,23214
1594920795,24502555,10215170048,123915,0,63,,23215
1594920796,24502555,10215170048,123915,0,63,,23216
1594920797,24511500,10215170048,123915,0,63,,23217
1594920799,24511500,10215170048,123915,0,63,,23219
1594920800,24511500,10215170048,123915,0,63,,23220
1594920801,24511500,10215170048,123915,0,63,,23221
1594920802,24807522,10215170048,123916,1,63,,23222
1594920803,24807522,10215170048,123916,0,63,,23223
1594920804,24807522,10215170048,123916,0,63,,23224
1594920805,24807522,10215170048,123916,0,63,,23225
1594920806,24807522,10215170048,123916,0,63,,23226
1594920807,24807522,10215170048,123916,0,63,,23227
1594920808,24807522,10215170048,123916,0,63,,23228
1594920809,24807522,10215170048,123916,0,63,,23229
1594920810,24823464,10215170048,123916,0,63,,23230
1594920811,24823464,10215170048,123916,0,63,,23231
1594920812,24823464,10215170048,123916,0,63,,23232
1594920813,24823464,10215170048,123916,0,63,,23233
1594920814,25119479,10215170048,123917,1,63,,23234
1594920815,25119479,10215170048,123917,0,63,,23235
1594920816,25119479,10215170048,123917,0,63,,23236
1594920817,25119479,10215170048,123917,0,63,,23237
1594920818,25119479,10215170048,123917,0,63,,23238
1594920819,25119479,10215170048,123917,0,63,,23239
1594920820,25119479,10215170048,123917,0,63,,23240
1594920821,25119479,10215170048,123917,0,63,,23241
1594920822,25136189,10215170048,123917,0,63,,23242
1594920823,25136189,10215170048,123917,0,63,,23243
1594920824,25136189,10215170048,123917,0,62,,23244
1594920825,25136189,10215170048,123918,1,62,,23245
1594920826,25432204,10215170048,123918,0,62,,23246
1594920827,25432204,10215170048,123918,0,62,,23247
1594920828,25432204,10215170048,123918,0,62,,23248
1594920829,25432204,10215170048,123918,0,62,,23249
1594920830,25432204,10215170048,123918,0,62,,23250
1594920831,25432204,10215170048,123918,0,62,,23251
1594920832,25432204,10215170048,123918,0,62,,23252
1594920833,25448036,10215170048,123918,0,62,,23253
1594920834,25448036,10215170048,123918,0,63,,23254
1594920835,25448036,10215170048,123918,0,62,,23255
1594920836,25448036,10215170048,123918,0,62,,23256
1594920837,25744051,10215170048,123918,0,62,,23257
1594920838,25744051,10215170048,123918,0,62,,23258
1594920839,25744051,10215170048,123918,0,62,,23259
1594920840,25744051,10215170048,123918,0,62,,23260
1594920841,25744051,10215170048,123918,0,62,,23261
1594920842,25744051,10215170048,123918,0,62,,23262
1594920843,25744051,10215170048,123918,0,62,,23263
1594920844,25744051,10215170048,123918,0,61,,23264
1594920845,25752492,10215170048,123918,0,61,,23265
1594920846,25752492,10215170048,123918,0,61,,23266
1594920847,25752492,10215170048,123918,0,61,,23267
1594920848,25752492,10215170048,123918,0,61,,23268
1594920849,26048507,10215170048,123920,2,61,,23269
1594920851,26048507,10215170048,123920,0,61,,23271
1594920852,26048507,10215170048,123920,0,61,,23272
1594920853,26048507,10215170048,123920,0,61,,23273
1594920854,26048507,10215170048,123920,0,61,,23274
1594920855,26048507,10215170048,123920,0,61,,23275
1594920856,26048507,10215170048,123920,0,61,,23276
1594920857,26048507,10215170048,123920,0,61,,23277
1594920858,26057360,10215170048,123920,0,61,,23278
1594920859,26057360,10215170048,123920,0,61,,23279
1594920860,26057360,10215170048,123920,0,61,,23280
1594920861,26057360,10215170048,123920,0,61,,23281
1594920862,26353375,10215170048,123921,1,61,,23282
1594920863,26353375,10215170048,123921,0,61,,23283
1594920864,26353375,10215170048,123921,0,61,,23284
1594920865,26353375,10215170048,123921,0,61,,23285
1594920866,26353375,10215170048,123921,0,61,,23286
1594920867,26353375,10215170048,123921,0,61,,23287
1594920868,26353375,10215170048,123921,0,61,,23288
1594920869,26353375,10215170048,123921,0,61,,23289
1594920870,26370137,10215170048,123921,0,61,,23290
1594920871,26370137,10215170048,123921,0,61,,23291
1594920872,26370137,10215170048,123921,0,61,,23292
1594920873,26370137,10215170048,123921,0,61,,23293
1594920874,26666152,10215170048,123922,1,61,,23294
1594920875,26666152,10215170048,123922,0,61,,23295
1594920876,26666152,10215170048,123922,0,61,,23296
1594920877,26666152,10215170048,123922,0,61,,23297
1594920878,26666152,10215170048,123922,0,61,,23298
1594920879,26666152,10215170048,123922,0,61,,23299
1594920880,26666152,10215170048,123922,0,61,,23300
1594920881,26673816,10215170048,123922,0,61,,23301
1594920882,26675272,10215170048,123922,0,61,,23302
1594920883,26675272,10215170048,123922,0,61,,23303
1594920884,26675272,10215170048,123922,0,61,,23304
1594920885,26971371,10215170048,123923,1,61,,23305
1594920886,26971371,10215170048,123923,0,61,,23306
1594920887,26971371,10215170048,123923,0,61,,23307
1594920888,26971371,10215170048,123923,0,61,,23308
1594920889,26971371,10215170048,123923,0,61,,23309
1594920890,26971371,10215170048,123923,0,61,,23310
1594920891,26971371,10215170048,123923,0,61,,23311
1594920892,26971371,10215170048,123923,0,61,,23312
1594920893,26979371,10215170048,123923,0,61,,23313
1594920894,26979371,10215170048,123923,0,61,,23314
1594920895,26979371,10215170048,123923,0,61,,23315
1594920896,26979371,10215170048,123923,0,61,,23316
1594920897,27275554,10215170048,123923,0,61,,23317
1594920898,27275554,10215170048,123923,0,61,,23318
1594920899,27275554,10215170048,123923,0,61,,23319
1594920900,27275554,10215170048,123923,0,61,,23320
1594920901,27275554,10215170048,123923,0,61,,23321
1594920903,27275554,10215170048,123923,0,61,,23323
1594920904,27275554,10215170048,123923,0,61,,23324
1594920905,27275554,10215170048,123923,0,61,,23325
1594920906,27284603,10215170048,123923,0,61,,23326
1594920907,27284603,10215170048,123923,0,61,,23327
1594920908,27284603,10215170048,123923,0,61,,23328
1594920909,27284603,10215170048,123923,0,61,,23329
1594920910,27580786,10215170048,123925,2,61,,23330
1594920911,27580786,10215170048,123925,0,61,,23331
1594920912,27580786,10215170048,123925,0,61,,23332
1594920913,27580786,10215170048,123925,0,61,,23333
1594920914,27580786,10215170048,123925,0,61,,23334
1594920915,27580786,10215170048,123925,0,61,,23335
1594920916,27580786,10215170048,123925,0,61,,23336
1594920917,27580786,10215170048,123925,0,61,,23337
1594920918,27595365,10215170048,123925,0,61,,23338
1594920919,27595365,10215170048,123925,0,61,,23339
1594920920,27595365,10215170048,123925,0,61,,23340
1594920921,27595365,10215170048,123925,0,61,,23341
1594920922,27891548,10215170048,123925,0,61,,23342
1594920923,27891548,10215170048,123925,0,61,,23343
1594920924,27891548,10215170048,123925,0,61,,23344
1594920925,27891548,10215170048,123925,0,61,,23345
1594920926,27891548,10215170048,123925,0,61,,23346
1594920927,27891548,10215170048,123925,0,61,,23347
1594920928,27891548,10215170048,123925,0,61,,23348
1594920929,27906288,10215170048,123925,0,61,,23349
1594920930,27913700,10215170048,123925,0,61,,23350
1594920931,27913700,10215170048,123925,0,61,,23351
1594920932,27913700,10215170048,123925,0,61,,23352
1594920933,28209883,10215170048,123925,0,61,,23353
