unix,db,mem,slot,bps,peers,bps_avg,time
1594921082,411916551,525135872,123939,0,89,,23502
1594921083,411916551,525135872,123939,0,89,,23503
1594921084,411916551,525135872,123939,0,89,,23504
1594921085,411918111,525135872,123940,1,89,,23505
1594921086,411918111,528035840,123940,0,89,,23506
1594921087,411918111,528035840,123940,0,89,,23507
1594921088,411918111,528035840,123940,0,89,,23508
1594921089,411918111,528035840,123940,0,89,,23509
1594921090,411918111,528035840,123940,0,89,,23510
1594921091,411918111,528035840,123940,0,89,,23511
1594921092,411918111,528035840,123940,0,89,,23512
1594921093,411918111,528035840,123940,0,90,,23513
1594921094,411918111,528035840,123940,0,90,,23514
1594921095,411918111,528035840,123940,0,90,,23515
1594921096,411918111,528035840,123940,0,90,,23516
1594921097,411919671,532197376,123941,1,90,,23517
1594921098,411919671,532197376,123941,0,90,,23518
1594921099,411919671,532197376,123941,0,90,,23519
1594921100,411919671,532197376,123941,0,90,,23520
1594921101,411919671,532197376,123941,0,90,,23521
1594921102,411919671,532197376,123941,0,90,,23522
1594921103,411919671,532197376,123941,0,90,,23523
1594921104,411919671,532197376,123941,0,90,,23524
1594921105,411919671,532197376,123941,0,90,,23525
1594921106,411919671,532197376,123941,0,90,,23526
1594921107,411919671,532197376,123941,0,90,,23527
1594921108,411919671,532197376,123941,0,90,,23528
1594921109,411920737,532197376,123942,1,90,,23529
1594921110,411920737,532197376,123942,0,90,,23530
1594921111,411920737,532197376,123942,0,90,,23531
1594921112,411920737,532197376,123942,0,90,,23532
1594921114,411920737,532197376,123942,0,90,,23534
1594921115,411920737,532197376,123942,0,90,,23535
1594921116,411920737,532197376,123942,0,90,,23536
1594921117,411920737,532197376,123942,0,90,,23537
1594921118,411920737,532197376,123942,0,90,,23538
1594921119,411920737,532197376,123942,0,90,,23539
1594921120,411920737,532197376,123942,0,90,,23540
1594921121,411920737,532197376,123942,0,90,,23541
1594921122,411923038,532197376,123943,1,90,,23542
1594921123,411923038,532197376,123943,0,90,,23543
1594921124,411923038,532197376,123943,0,90,,23544
1594921125,411923038,532197376,123943,0,90,,23545
1594921126,411923038,532197376,123943,0,90,,23546
1594921127,411923038,532197376,123943,0,90,,23547
1594921128,411923038,532197376,123943,0,90,,23548
1594921129,411923038,532197376,123943,0,90,,23549
1594921130,411923038,532197376,123943,0,90,,23550
1594921131,411923038,532197376,123943,0,90,,23551
1594921132,411923038,532197376,123943,0,90,,23552
1594921133,411923038,532197376,123943,0,90,,23553
1594921134,411924351,532197376,123944,1,90,,23554
1594921135,411924351,532197376,123944,0,90,,23555
1594921136,411924351,532197376,123944,0,90,,23556
1594921137,411924351,532197376,123944,0,90,,23557
1594921138,411924351,532197376,123944,0,90,,23558
1594921139,411924351,536461312,123944,0,90,,23559
1594921140,411924351,536461312,123944,0,90,,23560
1594921141,411924351,536461312,123944,0,90,,23561
1594921142,411924351,536461312,123944,0,90,,23562
1594921143,411924351,536461312,123944,0,90,,23563
1594921144,411924351,536461312,123944,0,90,,23564
1594921145,411924351,536461312,123944,0,90,,23565
1594921146,411928635,536461312,123945,1,90,,23566
1594921147,411928635,540745728,123945,0,90,,23567
1594921148,411928635,540745728,123945,0,90,,23568
1594921149,411928635,540745728,123945,0,90,,23569
1594921150,411928635,540745728,123945,0,90,,23570
1594921151,411928635,540745728,123945,0,90,,23571
1594921152,411928635,540745728,123945,0,90,,23572
1594921153,411928635,540745728,123945,0,90,,23573
1594921154,411928635,540745728,123945,0,90,,23574
1594921155,411928635,540745728,123945,0,90,,23575
1594921156,411928635,540745728,123945,0,90,,23576
1594921157,411928635,540745728,123945,0,90,,23577
1594921158,411930936,540745728,123946,1,90,,23578
1594921159,411930936,540745728,123946,0,90,,23579
1594921160,411930936,540745728,123946,0,90,,23580
1594921161,411930936,540745728,123946,0,90,,23581
1594921162,411930936,540745728,123946,0,90,,23582
1594921163,411930936,540745728,123946,0,90,,23583
1594921164,411930936,540745728,123946,0,90,,23584
1594921165,411930936,540745728,123946,0,90,,23585
1594921166,411930936,540745728,123946,0,90,,23586
1594921167,411930936,540745728,123946,0,90,,23587
1594921168,411930936,540745728,123946,0,90,,23588
1594921169,411935213,540745728,123947,1,90,,23589
1594921170,411935213,540745728,123947,0,90,,23590
1594921171,411935213,540745728,123947,0,90,,23591
1594921172,411935213,540745728,123947,0,90,,23592
1594921173,411935213,540745728,123947,0,90,,23593
1594921174,411935213,540745728,123947,0,90,,23594
1594921175,411935213,540745728,123947,0,90,,23595
1594921176,411935213,540745728,123947,0,90,,23596
1594921177,411935213,540745728,123947,0,90,,23597
1594921178,411935213,540745728,123947,0,90,,23598
1594921179,411935213,540745728,123947,0,90,,23599
1594921180,411935213,540745728,123947,0,90,,23600
1594921181,411937761,540745728,123948,1,90,,23601
1594921182,411937761,540745728,123948,0,90,,23602
1594921183,411937761,540745728,123948,0,90,,23603
1594921184,411937761,540745728,123948,0,90,,23604
1594921185,411937761,540745728,123948,0,90,,23605
1594921186,411937761,540745728,123948,0,90,,23606
1594921187,411937761,540745728,123948,0,90,,23607
1594921188,411937761,540745728,123948,0,90,,23608
1594921189,411937761,540745728,123948,0,90,,23609
1594921190,411937761,540745728,123948,0,89,,23610
1594921191,411937761,540745728,123948,0,89,,23611
1594921192,411937761,540745728,123948,0,89,,23612
1594921193,411940556,540745728,123949,1,89,,23613
1594921194,411940556,540745728,123949,0,89,,23614
1594921195,411940556,540745728,123949,0,89,,23615
1594921196,411940556,540745728,123949,0,89,,23616
1594921197,411940556,540745728,123949,0,89,,23617
1594921198,411940556,540745728,123949,0,89,,23618
1594921200,411940556,540745728,123949,0,89,,23620
1594921201,411940556,540745728,123949,0,89,,23621
1594921202,411940556,540745728,123949,0,89,,23622
1594921203,411940556,540745728,123949,0,89,,23623
1594921204,411940556,540745728,123949,0,89,,23624
1594921205,411940556,540745728,123949,0,89,,23625
1594921206,411941375,542674944,123950,1,89,,23626
1594921207,411941375,542674944,123950,0,89,,23627
1594921208,411941375,542674944,123950,0,89,,23628
1594921209,411941375,542674944,123950,0,89,,23629
1594921210,411941375,542674944,123950,0,89,,23630
1594921211,411941375,542674944,123950,0,89,,23631
1594921212,411941375,547000320,123950,0,89,,23632
1594921213,411941375,547000320,123950,0,89,,23633
1594921214,411941375,547000320,123950,0,89,,23634
1594921215,411941375,547000320,123950,0,89,,23635
1594921216,411941375,547000320,123950,0,89,,23636
1594921217,411941375,547000320,123950,0,89,,23637
1594921218,411945405,547000320,123951,1,89,,23638
1594921219,411945405,547000320,123951,0,89,,23639
1594921220,411945405,547000320,123951,0,89,,23640
1594921221,411945405,547000320,123951,0,89,,23641
1594921222,411945405,547000320,123951,0,89,,23642
1594921223,411945405,547000320,123951,0,89,,23643
1594921224,411945405,547000320,123951,0,89,,23644
1594921225,411945405,547000320,123951,0,89,,23645
1594921226,411945405,547000320,123951,0,89,,23646
1594921227,411945405,547000320,123951,0,89,,23647
1594921228,411945405,547000320,123951,0,89,,23648
1594921229,411945405,547000320,123951,0,89,,23649
1594921230,411945405,547000320,123951,0,89,,23650
1594921231,411945405,547000320,123951,0,89,,23651
1594921232,411945405,547000320,123951,0,89,,23652
1594921233,411945405,547000320,123951,0,89,,23653
1594921234,411945405,547000320,123951,0,89,,23654
1594921235,411945405,547000320,123951,0,89,,23655
1594921236,411945405,547000320,123951,0,89,,23656
1594921237,411945405,547000320,123951,0,89,,23657
1594921238,411945405,547000320,123951,0,89,,23658
1594921239,411945405,547000320,123951,0,89,,23659
1594921240,411945405,547000320,123951,0,89,,23660
1594921241,411945405,547000320,123951,0,89,,23661
1594921242,411945405,547000320,123951,0,89,,23662
1594921243,411945405,547000320,123951,0,89,,23663
1594921244,411945405,547000320,123951,0,89,,23664
1594921245,411945405,547000320,123951,0,89,,23665
1594921246,411945405,547000320,123951,0,89,,23666
1594921247,411945405,547000320,123951,0,89,,23667
1594921248,411945405,547000320,123951,0,89,,23668
1594921249,411945405,547000320,123951,0,89,,23669
1594921250,411945405,547000320,123951,0,89,,23670
1594921251,411945405,547000320,123951,0,89,,23671
1594921252,411945405,547000320,123951,0,89,,23672
1594921253,411950890,547000320,123954,3,89,,23673
1594921254,411950890,547000320,123954,0,89,,23674
1594921255,411950890,547000320,123954,0,89,,23675
1594921256,411950890,547000320,123954,0,89,,23676
1594921257,411950890,547000320,123954,0,89,,23677
1594921258,411950890,547000320,123954,0,89,,23678
1594921259,411950890,547000320,123954,0,89,,23679
1594921260,411950890,547000320,123954,0,89,,23680
1594921261,411950890,547000320,123954,0,89,,23681
1594921262,411950890,547000320,123954,0,89,,23682
1594921263,411950890,547000320,123954,0,89,,23683
1594921264,411950890,547000320,123954,0,89,,23684
1594921265,411952203,547000320,123955,1,89,,23685
1594921266,411952203,547000320,123955,0,89,,23686
1594921267,411952203,547000320,123955,0,89,,23687
1594921268,411952203,547000320,123955,0,89,,23688
1594921269,411952203,547000320,123955,0,89,,23689
1594921270,411952203,547000320,123955,0,89,,23690
1594921271,411952203,547000320,123955,0,89,,23691
1594921272,411952203,547000320,123955,0,88,,23692
1594921273,411952203,547000320,123955,0,88,,23693
1594921274,411952203,547000320,123955,0,88,,23694
1594921275,411952203,547000320,123955,0,88,,23695
1594921276,411952203,547000320,123955,0,88,,23696
1594921277,411953763,547000320,123956,1,88,,23697
1594921278,411953763,547000320,123956,0,88,,23698
1594921279,411953763,547000320,123956,0,88,,23699
1594921280,411953763,547000320,123956,0,88,,23700
1594921281,411953763,547000320,123956,0,88,,23701
1594921282,411953763,547000320,123956,0,88,,23702
1594921283,411953763,547000320,123956,0,88,,23703
1594921285,411953763,547000320,123956,0,88,,23705
1594921286,411953763,547000320,123956,0,88,,23706
1594921287,411953763,547000320,123956,0,88,,23707
1594921288,411953763,547000320,123956,0,88,,23708
1594921289,411953763,547000320,123956,0,88,,23709
1594921290,411954829,547000320,123957,1,88,,23710
1594921291,411954829,547000320,123957,0,88,,23711
1594921292,411954829,547000320,123957,0,88,,23712
1594921293,411954829,547000320,123957,0,88,,23713
1594921294,411954829,547000320,123957,0,88,,23714
1594921295,411954829,547000320,123957,0,88,,23715
1594921296,411954829,547000320,123957,0,88,,23716
1594921297,411954829,547000320,123957,0,88,,23717
1594921298,411954829,547000320,123957,0,88,,23718
1594921299,411954829,547000320,123957,0,88,,23719
1594921300,411954829,547000320,123957,0,88,,23720
1594921301,411954829,547000320,123957,0,88,,23721
1594921302,411954829,547000320,123957,0,88,,23722
1594921303,411956389,547000320,123958,1,88,,23723
1594921304,411956389,547000320,123958,0,88,,23724
1594921305,411956389,547000320,123958,0,88,,23725
1594921306,411956389,547000320,123958,0,88,,23726
1594921307,411956389,547000320,123958,0,88,,23727
1594921308,411956389,547000320,123958,0,88,,23728
1594921309,411956389,547000320,123958,0,88,,23729
1594921310,411956389,547000320,123958,0,88,,23730
1594921311,411956389,547000320,123958,0,88,,23731
1594921312,411956389,547000320,123958,0,88,,23732
1594921313,411956389,547000320,123958,0,88,,23733
1594921314,411956389,547000320,123958,0,88,,23734
1594921315,411956389,547000320,123958,0,88,,23735
1594921316,411956389,547000320,123958,0,88,,23736
1594921317,411956389,547000320,123958,0,88,,23737
1594921318,411956389,547000320,123958,0,88,,23738
1594921319,411956389,547000320,123958,0,88,,23739
1594921320,411956389,547000320,123958,0,88,,23740
1594921321,411956389,547000320,123958,0,88,,23741
1594921322,411956389,547000320,123958,0,88,,23742
1594921323,411956389,547000320,123958,0,88,,23743
1594921324,411956389,547000320,123958,0,88,,23744
1594921325,411956389,547000320,123958,0,88,,23745
1594921326,411960783,547000320,123960,2,88,,23746
1594921327,411960783,547000320,123960,0,88,,23747
1594921328,411960783,547000320,123960,0,88,,23748
1594921329,411960783,547000320,123960,0,88,,23749
1594921330,411960783,547000320,123960,0,88,,23750
1594921331,411960783,547000320,123960,0,88,,23751
1594921332,411960783,547000320,123960,0,88,,23752
1594921333,411960783,547000320,123960,0,88,,23753
1594921334,411960783,547000320,123960,0,88,,23754
1594921335,411960783,547000320,123960,0,88,,23755
1594921336,411960783,547000320,123960,0,88,,23756
1594921337,411965307,547000320,123961,1,88,,23757
1594921338,411965307,547000320,123961,0,88,,23758
1594921339,411965307,547000320,123961,0,88,,23759
1594921340,411965307,547000320,123961,0,88,,23760
1594921341,411965307,547000320,123961,0,88,,23761
1594921342,411965307,547000320,123961,0,88,,23762
1594921343,411965307,547000320,123961,0,88,,23763
1594921344,411965307,547000320,123961,0,88,,23764
1594921345,411965307,547000320,123961,0,88,,23765
1594921346,411965307,547000320,123961,0,88,,23766
1594921347,411965307,547000320,123961,0,88,,23767
1594921348,411965307,547000320,123961,0,88,,23768
1594921349,411965307,547000320,123961,0,88,,23769
1594921350,411965307,547000320,123961,0,88,,23770
1594921351,411965307,547000320,123961,0,88,,23771
1594921352,411965307,547000320,123961,0,88,,23772
1594921353,411965307,547000320,123961,0,88,,23773
1594921354,411965307,547000320,123961,0,88,,23774
1594921355,411965307,547000320,123961,0,88,,23775
1594921356,411965307,547000320,123961,0,88,,23776
1594921357,411965307,547000320,123961,0,88,,23777
1594921358,411965307,547000320,123961,0,88,,23778
1594921359,411965307,547000320,123961,0,88,,23779
1594921360,411965307,547000320,123961,0,88,,23780
1594921361,411967471,547000320,123963,2,88,,23781
1594921362,411967471,547000320,123963,0,88,,23782
1594921363,411967471,547000320,123963,0,88,,23783
1594921364,411967471,547000320,123963,0,88,,23784
1594921365,411967471,547000320,123963,0,88,,23785
1594921366,411967471,547000320,123963,0,88,,23786
1594921367,411967471,547000320,123963,0,88,,23787
1594921368,411967471,547000320,123963,0,88,,23788
1594921369,411967471,547000320,123963,0,88,,23789
1594921370,411967471,547000320,123963,0,88,,23790
1594921372,411967471,547000320,123963,0,88,,23792
1594921373,411967471,547000320,123963,0,88,,23793
1594921374,411969278,547000320,123964,1,88,,23794
1594921375,411380488,540012544,123964,0,88,,23795
1594921376,411380488,540012544,123964,0,88,,23796
1594921377,411380488,540012544,123964,0,88,,23797
1594921378,411380488,540012544,123964,0,88,,23798
1594921379,411380488,540012544,123964,0,88,,23799
1594921380,411380488,540012544,123964,0,88,,23800
1594921381,411380488,540012544,123964,0,88,,23801
1594921382,411380488,540012544,123964,0,88,,23802
1594921383,411380488,540012544,123964,0,88,,23803
1594921384,411380488,540012544,123964,0,88,,23804
1594921385,411380488,540012544,123964,0,88,,23805
1594921386,411382542,540012544,123965,1,88,,23806
1594921387,411382542,540012544,123965,0,88,,23807
1594921388,411382542,540012544,123965,0,88,,23808
1594921389,411382542,540012544,123965,0,88,,23809
1594921390,411382542,540012544,123965,0,88,,23810
1594921391,411382542,540012544,123965,0,88,,23811
1594921392,411382542,540012544,123965,0,88,,23812
1594921393,411382542,540012544,123965,0,88,,23813
1594921394,411382542,540012544,123965,0,88,,23814
1594921395,411382542,540012544,123965,0,88,,23815
1594921396,411382542,540012544,123965,0,88,,23816
1594921397,411382542,540012544,123965,0,88,,23817
1594921398,411383608,540012544,123966,1,88,,23818
1594921399,411383608,540012544,123966,0,88,,23819
1594921400,411383608,540012544,123966,0,88,,23820
1594921401,411383608,540012544,123966,0,88,,23821
1594921402,411383608,540012544,123966,0,88,,23822
1594921403,411383608,540012544,123966,0,88,,23823
