Jul 16 13:06:20.672 WARN Ethereum 2.0 is pre-release. This software is experimental.
Jul 16 13:06:20.672 INFO Using default testnet                   default: altona-v3
Jul 16 20:24:13.034 WARN RPC Error                               score: -11.07, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:24:13.172 WARN RPC Error                               score: -12.07, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 20:24:13.172 WARN RPC Error                               client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, service: router
Jul 16 20:24:15.558 WARN RPC Error                               score: -12.98, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:24:23.001 INFO Synced                                  slot: 124171, block:    …  empty, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:24:29.346 INFO New block received                      hash: 0x41a2…de98, slot: 124172, service: router
Jul 16 20:24:35.001 INFO Synced                                  slot: 124172, block: 0x41a2…de98, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:24:41.456 INFO New block received                      hash: 0x0c2e…4ed8, slot: 124173, service: router
Jul 16 20:24:43.016 WARN RPC Error                               score: -12.64, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:24:45.825 WARN RPC Error                               score: -13.52, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:24:47.001 INFO Synced                                  slot: 124173, block: 0x0c2e…4ed8, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:24:53.364 INFO New block received                      hash: 0x4bd9…5ae1, slot: 124174, service: router
Jul 16 20:24:59.001 INFO Synced                                  slot: 124174, block: 0x4bd9…5ae1, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:25:05.526 INFO New block received                      hash: 0xbbf7…62ba, slot: 124175, service: router
Jul 16 20:25:11.001 INFO Synced                                  slot: 124175, block: 0xbbf7…62ba, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:25:13.045 WARN RPC Error                               score: -13.18, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:25:15.612 WARN RPC Error                               score: -14.02, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:25:17.465 INFO New block received                      hash: 0x4419…dd84, slot: 124176, service: router
Jul 16 20:25:23.001 INFO Synced                                  slot: 124176, block: 0x4419…dd84, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:25:35.001 INFO Synced                                  slot: 124177, block:    …  empty, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:25:41.493 INFO New block received                      hash: 0x0423…e384, slot: 124178, service: router
Jul 16 20:25:43.011 WARN RPC Error                               score: -13.71, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:25:45.761 WARN RPC Error                               score: -14.53, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:25:47.001 INFO Synced                                  slot: 124178, block: 0x0423…e384, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:25:53.440 INFO New block received                      hash: 0x563b…0aec, slot: 124179, service: router
Jul 16 20:25:59.001 INFO Synced                                  slot: 124179, block: 0x563b…0aec, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:26:05.321 INFO New block received                      hash: 0x5167…5bc1, slot: 124180, service: router
Jul 16 20:26:11.002 INFO Synced                                  slot: 124180, block: 0x5167…5bc1, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:26:13.017 WARN RPC Error                               score: -14.21, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:26:15.571 WARN RPC Error                               score: -15.00, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:26:23.001 INFO Synced                                  slot: 124181, block:    …  empty, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:26:35.001 INFO Synced                                  slot: 124182, block:    …  empty, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:26:41.305 INFO New block received                      hash: 0xbe2e…cbb8, slot: 124183, service: router
Jul 16 20:26:43.201 WARN RPC Error                               score: -14.71, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:26:45.825 WARN RPC Error                               score: -15.47, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:26:47.001 INFO Synced                                  slot: 124183, block: 0xbe2e…cbb8, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:26:47.139 WARN RPC Error                               score: -16.47, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 20:26:47.140 WARN RPC Error                               client: Nimbus: version: 0.0.1, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, service: router
Jul 16 20:26:53.500 INFO New block received                      hash: 0x1054…b06b, slot: 124184, service: router
Jul 16 20:26:59.001 INFO Synced                                  slot: 124184, block: 0x1054…b06b, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:27:05.469 INFO New block received                      hash: 0xd2db…e783, slot: 124185, service: router
Jul 16 20:27:10.891 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:27:11.001 INFO Synced                                  slot: 124185, block: 0xd2db…e783, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 90, service: slot_notifier
Jul 16 20:27:13.026 WARN RPC Error                               score: -15.19, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:27:15.622 WARN RPC Error                               score: -16.90, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:27:21.898 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:27:23.001 INFO Synced                                  slot: 124186, block:    …  empty, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 90, service: slot_notifier
Jul 16 20:27:28.754 WARN RPC Error                               score: -39.02, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 20:27:31.945 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:27:35.001 INFO Synced                                  slot: 124187, block:    …  empty, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 90, service: slot_notifier
Jul 16 20:27:41.617 INFO New block received                      hash: 0x4cf4…4cfb, slot: 124188, service: router
Jul 16 20:27:41.840 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:27:43.233 WARN RPC Error                               score: -15.64, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:27:45.732 WARN RPC Error                               score: -17.29, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:27:47.001 INFO Synced                                  slot: 124188, block: 0x4cf4…4cfb, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 90, service: slot_notifier
Jul 16 20:27:51.909 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:27:59.001 INFO Synced                                  slot: 124189, block:    …  empty, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 90, service: slot_notifier
Jul 16 20:28:01.808 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:28:11.001 INFO Synced                                  slot: 124190, block:    …  empty, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 90, service: slot_notifier
Jul 16 20:28:11.812 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 20:28:13.046 WARN RPC Error                               score: -16.09, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:28:14.780 WARN RPC Error                               score: -0.66, peer_id: 16Uiu2HAmFF5We16gbZXovRgTvLN5RZPoauQjrynZCvdpBwdhEW7F, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:28:15.617 WARN RPC Error                               score: -17.68, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:28:17.351 INFO New block received                      hash: 0xfe1f…46d3, slot: 124191, service: router
Jul 16 20:28:21.931 WARN RPC Error                               score: -4.84, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:28:23.001 INFO Synced                                  slot: 124191, block: 0xfe1f…46d3, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 89, service: slot_notifier
Jul 16 20:28:29.738 INFO New block received                      hash: 0xe1e4…b718, slot: 124192, service: router
Jul 16 20:28:31.849 WARN RPC Error                               score: -4.84, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:28:35.001 INFO Synced                                  slot: 124192, block: 0xe1e4…b718, epoch: 3881, finalized_epoch: 3879, finalized_root: 0x64d1…3658, peers: 90, service: slot_notifier
Jul 16 20:28:41.443 INFO New block received                      hash: 0x0fd1…31ed, slot: 124193, service: router
Jul 16 20:28:41.847 WARN RPC Error                               score: -4.84, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:28:43.029 WARN RPC Error                               score: -16.53, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:28:45.619 WARN RPC Error                               score: -18.07, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:28:47.001 INFO Synced                                  slot: 124193, block: 0x0fd1…31ed, epoch: 3881, finalized_epoch: 3879, finalized_root: 0x64d1…3658, peers: 90, service: slot_notifier
Jul 16 20:28:51.850 WARN RPC Error                               score: -4.68, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 20:28:53.834 INFO New block received                      hash: 0xebd1…db4b, slot: 124194, service: router
Jul 16 20:28:55.945 WARN RPC Error                               score: -44.33, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 20:28:59.001 INFO Synced                                  slot: 124194, block: 0xebd1…db4b, epoch: 3881, finalized_epoch: 3879, finalized_root: 0x64d1…3658, peers: 90, service: slot_notifier
Jul 16 20:29:01.871 WARN RPC Error                               score: -4.68, peer_id: 16Uiu2HAmGh67GoSV9VCgKy4cytCoaQVNXhaGaQwnU5nAFy7Pw8sG, client: Teku: version: v0.12.2-dev-ad9761f0, os_version: osx-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
